url,gtms,ga3Properties,ga4Properties,error,visited,redirects
liquifruit.co.za,,UA-12425318-1,G-PC99412GHW,,true,
win.redrockdeli.com.au,,,,,true,
summerpromo.pepsimax.com.au,,UA-151511302-4,G-EBL39WGCVG,,true,
quaker.com.my,,,,,true,
pepsico.com.pk,,UA-127890596-1,G-D8V186Q20P,,true,
pepsirecycled.com,,,,,true,
marmite.co.za,,,,,true,
moirs.co.za,,UA-28206710-1,G-MHHN0DV1LY,,true,
khouseofpepsi.com,,,,,true,
dothedewsaudi.com,GTM-K48VG63,,G-KCV6N35R2C,,true,
pocavietnam.com,GTM-PVMPQ39,,G-X57G4FH9T2,,true,
admin-panel.pocavietnam.com,,,,,true,
duetdogry.pl,,,,,true,
ganapremiosconkfcypepsimax.es,,,,,true,
media.pepsico.com,,,,,true,
websitecontrolcenter.pepsico.com,,,,Erro na navegação: page.evaluate: Execution context was destroyed_ most likely because of a navigation,true,
api.brasil3kmpepsi.com,,,,,true,
api.3kmpepsi.com,,,,,true,
rockstarsummer.com,,,,,true,
smithstasteicons.com.au,,UA-209052686-9,G-V353KBL50G,,true,
obela.mx,,,,,true,
promocionespepsico.com,,,,,true,
pepsilollacl.com,,,,,true,
pepsicr.com,GTM-P9FCVVS,,G-JMK7F3S9DH,,true,
salvandolochapin.com,,,,,true,
pepsi.cl,,,,,true,
gssilatam.org,"GTM-5WD7PPL,GTM-M6DPSCF","UA-64637422-7,UA-145358542-3","G-Z1P6ENCMSK,G-F5C933V37B",,true,
mialmacenero.cl,GTM-TN5Q7TQ,UA-167974108-1,,,true,
promocionespepsicolatam.com,,,,,true,
actitudverano.cl,,,,,true,
eshoradefutbol.com,,,,,true,
elbotinfritolay.com,,,,,true,
scratchtogreatness.com,,,,,true,
theideatory.com,,,,,true,
pepsicoideatory.com,,,G-LM7NP97NE2,,true,
sunbites.mx,,,,,true,
querovenderpepsico.com.br,GTM-WCCS66Q,UA-157267572-24,G-0BXKXL5S8Z,,true,
laysfutbol.com,,,,,true,
tostitos.com.pe,GTM-5VHT8DX,,,,true,
unlockthesmiles.com,,,G-K103YGH4H6,,true,
chesterdrop.com,,,,,true,
pepsigoldengiveaway.com,,,G-XECH83H1M0,,true,
be.pepsimovietime.gr,,,,,true,
pepsi.tumblr.com,,,,,true,
gatoradesportsshop.com,,,,,true,https://www.gatorade.com/
freetheessence.com.br,,,,,true,
doritosticketoffer.com,,,,,true,
liptonicedteaday.com,,,,,true,
gatoradefootball.com,,,,,true,https://www.gatorade.com/
gatoradeendurance.com,,,,,true,https://www.gatorade.com/
fuelyourwaytothechampionship.com,GTM-5KZK6S6,"UA-11401921-90,UA-113093403-120",G-PYCL5J64TJ,,true,https://www.gatorade.com/
gatoradebigten.com,,,,,true,https://www.gatorade.com/
sweatearnschampionships.com,,,,,true,https://www.gatorade.com/
fueltomorrowcfb.gatorade.com,,,,,true,https://www.gatorade.com/
mtndew.live,,,,,true,
dewventure.com,GTM-KVNTN8D,,G-QYN6N2KNW0,,true,https://www.dewventure.com/
starrywalmart.com,,,,,true,
pepsi.brandmovers.co,,,,,true,
gametimewithquaker.com,,,,Erro na navegação: page.goto: net::ERR_NAME_NOT_RESOLVED at http://gametimewithquaker.com/_=========================== logs ===========================_navigating to "http://gametimewithquaker.com/"_ waiting until "domcontentloaded"_============================================================,true,
cle.mypepsico.com,,,,,true,
pepsisportsentry.com,GTM-P6D8QFZ,UA-113093403-120,,,true,
innovationhub.mypepsico.com,,,,,true,
pepsipromos.com,GTM-TT9KWH3,"UA-8429874-45,UA-205502479-1",G-Q96NK6RW68,,true,
pepsipayzero.com,,,,,true,
drinkbolt24.ca,,,,,true,https://www.gatorade.com/
gatoradefuelyourgame.com,,,,,true,https://www.gatorade.com/
upgradeyourstrength.com,,,,,true,
gatorade5v5.com,GTM-TWMWWJ8,,G-W0RTKHPYXR,,true,
preparatecontodo.com,,,,,true,
veranomashot.com,,,,,true,
fritolaypanama.com,,,,,true,
chokis.com.co,,,,,true,
passport.pepsidigin.com,,,G-5CGQ2CCB96,,true,
pepsicojuntoscrecemos.com,,,,,true,
starrynbasweeps.com,GTM-WM8HC6N,,,,true,
tastytoobs.com.au,GTM-P8MCPFQ,UA-198726561-2,,,true,https://www.tastytoobs.com.au/
misttwst.com,GTM-WM8HC6N,,G-KT0G89RGNS,,true,https://www.starrylemonlime.com/
calebskola.com,GTM-535Z82V,UA-21916759-1,,,true,"https://www.pepsico.com/brands/product-information,https://www.pepsico.com/our-brands/creating-smiles/our-products"
lemonlemonsparkling.com,GTM-5JPRMJK,UA-193025036-65,G-B3PEYSW96Y,,true,"https://www.pepsicobeveragefacts.com/,https://www.pepsicoproductfacts.com/"
pepsicares.com,GTM-5VMFMHK,"UA-113093403-58,UA-113093403-120",G-13BK587HRT,,true,"http://www.pepsiborninthecarolinas.com/,https://www.pepsiborninthecarolinas.com/"
pepsihalftime.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
giesabreak.scottsporage.com,,,,,true,https://www.giesabreak.scottsporage.com/
kibicujzlays.lays.pl,GTM-WQ7JDZV,,,,true,https://www.kibicujzlays.lays.pl/
cheetos.be,GTM-PCDPDFD,,,,true,"https://lays.be/Cheetos,https://www.lays.be/Cheetos,https://www.lays.be/nl/cheetos"
piperscrispsexport.com,GTM-W4C8CQ7,,,,true,"https://www.piperscrisps.com/,https://www.piperscrisps.com/en"
menu.pepsimax-lays.com,GTM-NLJ44GX,,,,true,https://lays.it/
pepsimax-lays.com,GTM-NLJ44GX,,,,true,https://lays.it/
copellafruitjuices.co.uk,GTM-WHRT48N,UA-9613428-14,,,true,https://copellafruitjuice.co.uk/
cruesli.be,GTM-N2CQ7LG,,,,true,"https://www.quakeroats.be/producten/cruesli/quaker-cruesli-frambalicious?language=be-nl&admin_domain_redirect=1,https://www.quakeroats.be/producten/cruesli/quaker-cruesli-frambalicious?language=be-nl,https://www.quakeroats.be/producten/cruesli/quaker-cruesli-frambalicious"
cruesli.nl,GTM-WM2NDDN,,,,true,https://www.quaker.nl/
konkurscheetos.pl,GTM-M63GLSC,,,,true,"https://konkurs.cheetos.pl/,https://www.cheetos.pl/"
nakedjuice.fr,GTM-5J47F65,,,,true,"https://nakedjuice.co.uk/,https://nakedjuice.co.uk/home"
nobbys.co.uk,GTM-P74F4C,"UA-131300483-1,UA-113093403-120",G-NNHNDERDX5,,true,https://contact.pepsico.com/walkers
pepsi.se,GTM-KNSCN3S,,,,true,https://www.pepsimax.se/
pepsifootball.com.mt,,,,,true,"https://facebook.com/PepsiMalta,https://www.facebook.com/PepsiMalta"
tasteusloveus.com,GTM-TLMXWDN,,,,true,"https://walkers.co.uk/,https://www.walkers.co.uk/"
tostitos.co.uk,,UA-113093403-120,,,true,"https://tostitos.com/,https://www.tostitos.com/"
tropicanajuice.dk,,,,,true,"https://tropicana.com/,https://www.tropicana.com/"
veranopepsimax.com,GTM-W3GKF2F,,,,true,"https://pepsimax.es/,https://www.pepsi.es/"
walkers-snacks.co.uk,GTM-TLMXWDN,,,,true,https://www.walkers.co.uk/
cheetos.nl,GTM-KVSQ3JX,,,,true,"https://lays.nl/Cheetos,https://www.lays.nl/Cheetos,https://www.lays.nl/nl/cheetos"
filmyzlays.lays.pl,GTM-PTXSD6P,,,,true,https://www.filmyzlays.lays.pl/
kibicepepsi.pl,GTM-WTB382F,,,,true,"https://pepsi.pl/,https://www.pepsi.pl/"
konkursurodzinowy.pl,GTM-5TFPQQQ,,,,true,https://www.konkursurodzinowy.pl/
navidadpepsimax.com,GTM-W3GKF2F,,,,true,"https://pepsimax.es/,https://www.pepsi.es/"
promocjastar.pl,GTM-PJPGZ5S,,,,true,https://www.promocjastar.pl/
punica-images.com,,,,,true,https://punica.de/
scottsporage.com,,,,,true,https://contact.pepsico.com/scottsporageuk
wakacyjnenagrody.pl,GTM-5W79ZMM,,,,true,https://www.lays.pl/
zabawazcheetos.pl,GTM-M63GLSC,,,,true,"https://cheetos.pl/,https://www.cheetos.pl/"
konkurspepsi.pl,GTM-WTB382F,,,,true,https://www.pepsi.pl/
latozlipton.pl,GTM-WTB382F,,,,true,https://www.pepsi.pl/pozostale-smaki/lipton-ice-tea/
letnialoteria.pepsi.pl,GTM-NJG9RKL,,,,true,https://www.letnialoteria.pepsi.pl/
letnieduety.pl,GTM-WTB382F,,,,true,https://www.pepsi.pl/pozostale-smaki/lipton-ice-tea/
lipton-images.com,,,,,true,https://www.lipton-images.com/
pepsi-images.com,,,,,true,https://www.pepsi-images.com/
rockstar-images.com,,,,,true,https://www.rockstar-images.com/
cheerforourhour.com,,,,,true,https://www.cheerforourhour.com/
meanwhileinthepepsi-verse.com,GTM-5HVG8WF,UA-151511302-3,"G-0Y8ZHG2KQY,G-2FYSEC8MP9",,true,https://www.meanwhileinthepepsi-verse.pepsimax.com.au/
quaker.com.hk,,UA-126502955-1,G-WJNLBJKJSG,,true,https://www.quaker.com.hk/
freethebirdnz.com,,,,,true,https://www.freethebirdnz.com/
tostitos.co.nz,,,,,true,https://www.tostitos.co.nz/
latozlays.pl,GTM-5W79ZMM,,,,true,https://www.lays.pl/
konkursnawakacje.pl,GTM-WTB382F,,,,true,https://www.pepsi.pl/pozostale-smaki/lipton-ice-tea/
pepsi-max-tastechallenge-app.com,,,,,true,"https://www.pepsi-max-tastechallenge-app.com/,https://www.pepsi-max-tastechallenge-app.com/app,http://www.pepsi-max-tastechallenge-app.com/app/,https://www.pepsi-max-tastechallenge-app.com/app/"
pepsifootball.com,,,,,true,https://www.pepsifootball.com/
theblackartrising.com,GTM-NZZNCQ,,,,true,"https://lifewtr.com/,https://lifewtr.com/en-us/home"
darrnudaraa.mountaindew.in,,,,,true,https://www.youtube.com/watch?v=xwoSWJ52FHc
pepsico.lat,,,,,true,"https://pepsico.com/,https://www.pepsico.com/"
quaker.cl,GTM-WVD7HQC,"UA-130574213-3,UA-54378716-50",,,true,https://quaker.lat/cl/
raices.cl,,UA-227509156-1,,,true,https://www.gruporaices.cl/
loteriapilkarska.pepsi.pl,GTM-NJG9RKL,,,,true,https://www.loteriapilkarska.pepsi.pl/
konkursfilmowy.pepsi.pl,,,,,true,https://www.konkursfilmowy.pepsi.pl/
layssverige.se,GTM-W4M66HZ,,,,true,https://www.layssverige.se/
cytosport.com,,,,,true,https://www.musclemilk.com/
monstermilk.com,,,,,true,https://www.musclemilk.com/
getoutsidewithevolve.com,,,,,true,https://www.drinkevolve.com/
account.pepsico.com,,,,,true,"https://p.pepsico.com/profile,https://p.pepsico.com/error"
greenlabelexclusives.com,GTM-M85GXQ,UA-30251-5,,,true,"http://greenlabel.com/,https://www.complex.com/"
pepsicomomentstosave.com,,,,,true,"https://www.pepsico.com/Brands/BrandExplorer,https://www.pepsico.com/brands/product-information"
playultimatematchup.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsirocksnow.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
dietpepsi.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
fbfoodservice.pepsi.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
gamedayofficial.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsianthems.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
hypedforhalftime.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
kickstart.mountaindew.com,,,,,true,https://www.mountaindew.com/kickstart
green-label.com,GTM-M85GXQ,UA-30251-5,,Erro na navegação: page.waitForLoadState: Timeout 60000ms exceeded.,true,"http://greenlabel.com/,https://www.complex.com/"
pepsichallenge.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
sitios.univision.com,GTM-TDVV9BR,UA-81851967-1,G-36LKB3355L,Erro na navegação: page.waitForLoadState: Timeout 60000ms exceeded.,true,https://www.univision.com/
sobeunderthecap.com,GTM-TTHZNN,"UA-11401921-73,UA-113093403-120",,,true,https://www.sobe.com/
projectcobalt.com,GTM-SXRF,"UA-76325549-1,UA-47793354-2,UA-115508484-1",G-3K6H374GJN,,true,https://dan.com/buy-domain/projectcobalt.com?redirected=true
bemoreteafestival.com,GTM-WCBFC6T,,"G-ZM033BT7WB,G-5K6RSKWVS3",,true,"https://www.lipton.com/,http://www.lipton.com/us/en/home.html,https://www.lipton.com/us/en/home.html,https://www.lipton.com/us/en/"
doubleshotpromo.com,GTM-NXP5CQ,UA-82424379-1,G-VMTHZW7WSM,,true,"http://doubleshot.com/,https://www.starbucks.com/menu/catalog/product?drink=bottled-drinks,https://www.starbucks.com/menu"
pepsportsrewards.com,,,,,true,"http://www.pepsination.com/,https://www.pepsination.com/"
shop.pepsi.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
savorthesunrise.com,GTM-P8LK38,"UA-28148907-2,UA-113093403-120",,,true,https://www.quakeroats.com/
therecipe.pepsi.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsiupforgrabs.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
hoistthecup.pepsi.ca,GTM-5H6VXG,"UA-71914446-22,UA-11401921-167,UA-113093403-120",,,true,"https://pepsi.ca/,https://www.pepsi.ca/"
oneupyourhydration.com,,,,,true,"http://www.onecoconutwater.com/,https://contact.pepsico.com/pepsico"
marketingmavenawards.pepsico.com,,,,,true,https://www.pepsico.com/
pepsifunsweepstakes.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsiandtostitos.com,,,,,true,"https://www.fritolay.com/snacks/product-page/tostitos/,https://www.tostitos.com/products/"
pepsipopupshop.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
uncledrew.com,,,,,true,https://www.youtube.com/watch?v=RxpwKdAv1m4&list=PLXEP0qousrR0GkuQ3zl-X7n5DGMPzSti_
dgrewards.com,,,,Erro na navegação: page.waitForLoadState: Timeout 60000ms exceeded.,true,https://www.dollargeneral.com/
mtndewhoops.com,,,,,true,https://www.mountaindew.com/
pepsifiresweepstakes.com,,UA-83026288-1,G-EGLXEMCY8H,,true,https://4dno.co/en/keputusan-lotto
pepsisummerprizesweeps.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsipicksix.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
nakedjuice.ca,GTM-KNC3DF3,UA-71914446-24,,,true,"https://nakedsmoothie.ca/,https://www.nakedsmoothie.ca/"
sgquakerchef.com,GTM-PQS25N5,,"G-QBC5M2P788,G-R6RYQRM052",,true,"https://quaker.sg/,https://www.quaker.sg/"
dewanddoritos.ca,GTM-TW8ZBJH,"UA-113093403-103,UA-83095704-2,UA-83095704-1","G-ZZZTFSTTP8,G-4Q86RHSJVF",,true,https://www.tastyrewards.com/en-ca/brands/doritos
dalecall.mountaindew.com,,,,,true,https://www.mountaindew.com/
mtndewapp.com,,,,,true,https://www.mountaindew.com/
mountaindewtakeitoutside.com,,,,,true,https://www.mountaindew.com/
mtndewrewards.com,,,,,true,https://www.mountaindew.com/
dewinstantscore.com,,,,,true,https://www.mountaindew.com/
dewnationrewards.com,,,,,true,https://www.mountaindew.com/
closerthancourtside.mountaindew.com,,,,,true,https://www.mountaindew.com/
dewnited.com,,,,,true,https://www.mountaindew.com/
mtndewtr.com,,,,,true,https://www.mountaindew.com/
dewoutdoors.com,,,,,true,https://www.mountaindew.com/
hyveedewoutdoor.com,,,,,true,https://www.mountaindew.com/
lifechangingdew.com,,,,,true,https://www.mountaindew.com/
dewoutdoorguides.com,,,,,true,https://www.mountaindew.com/
dewoutdoorgrants.com,,,,,true,https://www.mountaindew.com/
kumandplaymajormelon.com,,,,,true,https://www.mountaindew.com/
circlekcallofduty.com,,,,,true,https://www.mountaindew.com/
dewreptheland.com,,,,,true,https://www.mountaindew.com/
mountaindewflavorslam.com,,,,,true,https://www.mountaindew.com/
ledodewflavorslam.com,,,,,true,https://www.mountaindew.com/
treasuresofbajaisland.com,,,,,true,https://www.mountaindew.com/
greattastezerosugar.ca,,,,,true,"https://mountaindew.ca/,https://www.facebook.com/MountainDewCanada/"
excellentgoutzerosucre.ca,,,,,true,"https://mountaindew.ca/,https://www.facebook.com/MountainDewCanada/"
dewxpapajohns.com,,,,,true,https://www.mountaindew.com/
littlecaesarscallofduty.ca,,,,,true,https://www.facebook.com/MountainDewCanada/
mtndewnba2k23.com,,,,,true,https://www.mountaindew.com/
readysetsummersweeps.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
icipepsi.ca,,,,,true,"https://www.facebook.com/pepsicanada,https://www.facebook.com/PepsiCanada/"
bwwpepsifantasydraft.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsiiheartkangaroo.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsiiheartquiktrip.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsiiheart.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
foodliondewshop.com,,,,,true,"http://dewnationrewards.com/foodlion,https://www.mountaindew.com/"
dewsummergrilling.com,,,,,true,https://www.mountaindew.com/
pepsipatriots.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsihalftimetrip.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
dewtasteofthemountain.com,,,,,true,https://www.mountaindew.com/
thedewgeneralstore.com,,,,,true,https://www.mountaindew.com/
pepsicmafest.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
dewmarchsweeps.com,,,,,true,https://www.mountaindew.com/
pepsimaxhouse.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
snacksharesave.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsitastechallenge.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pjpizzapepsirocks.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsicoafh2015.com,,,,,true,"http://www.pepsicoafh2016.com/,https://www.pepsico.com/"
drinkaloha.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsistrikegold.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
squad.mountaindew.com,,,,,true,https://www.mountaindew.com/
pepsi50tix.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsi50ksweeps.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
dewchampionships.com,,,,,true,https://www.mountaindew.com/
pepsidoritoscodes.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsisummerfun.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsicoculinarystudio.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
premierethefun.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
mtndewstop.com,,,,,true,https://www.mountaindew.com/
pepsiwonderlandatdg.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
lcpepsisweeps.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsiwalmartsweepstakes.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsirockthisway.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsitunes.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsiallstar.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsisodexofootballfan.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
mtndewski.com,,,,,true,https://www.mountaindew.com/
pepsitakeittothehouse.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
dewthe99.com,,,,,true,https://www.mountaindew.com/
pureleafsweeps.com,,,,,true,"http://www.pureleaf.com/,https://www.pureleaf.com/"
sodexobublyss.com,GTM-NFLTGTC,"UA-113093403-5,UA-113093403-120",,,true,https://www.bubly.com/
pepsiplaylist.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
bandsandbiscuits.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
mountaindewportal.com,,,,,true,https://www.mountaindew.com/
halftimeshowsweeps.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
bublymatchgame.com,GTM-NFLTGTC,"UA-113093403-5,UA-113093403-120",,,true,https://www.bubly.com/
pepsifreeze.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforfootballwatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
dolejuice.com,,,,,true,https://www.dolejuice.com/
flaminhot.com,GTM-NC9CKMR,"UA-11401921-207,UA-113093403-120",G-CWK2N4HDVC,,true,"https://www.flaminhot.com/,https://www.cheetos.com/"
pepsisuperbowl.com,GTM-5H6VXG,"UA-71914446-22,UA-11401921-167,UA-113093403-120",,,true,https://www.pepsi.ca/
pepsirandysdonuts.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
izzeguarantee.com,GTM-TTSHXD,"UA-11401921-146,UA-113093403-120",,,true,https://www.izze.com/
stackyourwins.musclemilk.com,,,,,true,https://www.musclemilk.com/
pepsistuff.ca,GTM-5H6VXG,"UA-71914446-22,UA-11401921-167,UA-113093403-120",,,true,https://www.pepsi.ca/
pepsiroyals50.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
summerofpepsi.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
gatoradegear.ca,,,,,true,"https://www.gatorade.ca/,https://gatorade.ca/"
pepsisummer.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
crunch-bowl.com,,UA-11401921-190,,,true,https://www.capncrunch.com/
giftwithpepsi.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
dewoutpost.com,,,,,true,https://www.mountaindew.com/
spotthebuble.com,GTM-NFLTGTC,"UA-113093403-5,UA-113093403-120",,,true,https://www.bubly.com/
rushintowin.com,,,,,true,"http://rules.gselive.com/pepsi-rushtowin.html,https://rules.gselive.com/pepsi-rushtowin.html"
yearofdew.com,,,,,true,https://www.mountaindew.com/
pepsisummergram.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
unstoppablepride.com,GTM-NFLTGTC,"UA-113093403-5,UA-113093403-120",,,true,https://www.bubly.com/
doritoslegionofthebold.com,GTM-MLK26HH,,G-JN7RH9BQVK,,true,https://legionofcreators.com/
pepsiplays.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
bublyholidaycheer.com,GTM-NFLTGTC,"UA-113093403-5,UA-113093403-120",,,true,https://www.bubly.com/
gearupforgameday.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
briskzerodrop.com,GTM-PP39C9,"UA-11401921-41,UA-113093403-120",,,true,https://www.drinkbrisk.com/
dewstockupsweeps.com,,,,,true,https://www.mountaindew.com/
bublyholidaysweaters.com,GTM-NFLTGTC,"UA-113093403-5,UA-113093403-120",,,true,https://www.bubly.com/
pepsihalftimeshow.com,,,,,true,"http://www.pepsihalftime.com/,https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
fullofdetroitsoul.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
rockstarrockon.com,GTM-WFFQNGH,"UA-4417490-1,UA-130300754-36",G-G161R0BY65,,true,"https://rockstarenergy.com/,https://www.rockstarenergy.com/"
drinkfrutly.com,,,,,true,https://www.pepsico.com/brands/product-information
neonzebramixers.com,,,,,true,https://www.pepsico.com/our-brands/creating-smiles/our-products
moresmileswitheverysip.com,,,,,true,"https://www.moresmileswitheverysip.com/,https://www.pepsico.com/"
rockstarrisegame.com,GTM-WFFQNGH,"UA-4417490-1,UA-130300754-36",G-G161R0BY65,,true,"https://rockstarenergy.com/,https://www.rockstarenergy.com/"
pepsipassport.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
pepsiitsanewyorkthing.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
propelsweeps.com,,,,,true,https://www.propelwater.com/
pepsivista.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforbengalswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforbillswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforcowboyswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madefordolphinswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforeagleswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
madeforgiantswatching.com,,,,,true,"https://www.pepsi.com/,https://www.facebook.com/PepsiBrasil"
